
,Initial Claims,,,,Continued Claims,,,,I.U.R,,Covered Employment
,N.S.A,S.F.,S.A.,S.A. 4-Week,N.S.A,S.F.,S.A.,S.A. 4-Week,N.S.A,S.A.,
02/28/2004,"342,140",98.4,"348,000","360,750","3,674,294",120.2,"3,057,000","3,114,750",2.9,2.4,"126,250,343"
03/06/2004,"339,007",98.5,"344,000","351,750","3,551,292",115.6,"3,072,000","3,088,000",2.8,2.4,"126,250,343"
03/13/2004,"312,067",92.2,"338,000","347,250","3,513,900",115.6,"3,040,000","3,065,250",2.8,2.4,"126,250,343"
03/20/2004,"304,462",87.9,"346,000","344,000","3,385,174",110.4,"3,066,000","3,058,750",2.7,2.4,"126,250,343"
03/27/2004,"296,776",87.3,"340,000","342,000","3,310,942",110.1,"3,007,000","3,046,250",2.6,2.4,"126,250,343"
04/03/2004,"304,249",90.8,"335,000","339,750","3,112,845",104.1,"2,990,000","3,025,750",2.5,2.4,"126,084,041"
04/10/2004,"350,739",98.8,"355,000","344,000","3,143,186",104.0,"3,022,000","3,021,250",2.5,2.4,"126,084,041"
04/17/2004,"334,965",92.0,"364,000","348,500","3,037,412",100.2,"3,031,000","3,012,500",2.4,2.4,"126,084,041"
04/24/2004,"313,686",92.4,"339,000","348,250","2,915,357",98.5,"2,960,000","3,000,750",2.3,2.3,"126,084,041"
05/01/2004,"283,236",87.3,"324,000","345,500","2,836,423",94.6,"2,998,000","3,002,750",2.2,2.4,"126,084,041"
05/08/2004,"292,754",88.9,"329,000","339,000","2,772,073",93.1,"2,978,000","2,991,750",2.2,2.4,"126,084,041"
05/15/2004,"297,061",85.0,"349,000","335,250","2,734,768",91.9,"2,976,000","2,978,000",2.2,2.4,"126,084,041"
05/22/2004,"293,974",85.9,"342,000","336,000","2,702,892",89.8,"3,010,000","2,990,500",2.1,2.4,"126,084,041"
05/29/2004,"304,067",90.3,"337,000","339,250","2,633,372",90.3,"2,916,000","2,970,000",2.1,2.3,"126,084,041"
06/05/2004,"308,229",86.8,"355,000","345,750","2,674,791",91.5,"2,923,000","2,956,250",2.1,2.3,"126,084,041"
06/12/2004,"313,930",92.5,"339,000","343,250","2,733,296",91.4,"2,990,000","2,959,750",2.2,2.4,"126,084,041"
06/19/2004,"322,481",91.0,"354,000","346,250","2,720,586",91.5,"2,973,000","2,950,500",2.2,2.4,"126,084,041"
06/26/2004,"318,746",91.5,"348,000","349,000","2,741,743",94.0,"2,917,000","2,950,750",2.2,2.3,"126,084,041"
07/03/2004,"349,920",107.2,"326,000","341,750","2,720,765",92.3,"2,948,000","2,957,000",2.2,2.3,"126,088,081"
07/10/2004,"444,531",128.8,"345,000","343,250","2,894,749",101.5,"2,852,000","2,922,500",2.3,2.3,"126,088,081"
07/17/2004,"394,372",111.2,"355,000","343,500","2,938,264",99.4,"2,956,000","2,918,250",2.3,2.3,"126,088,081"
07/24/2004,"313,225",90.1,"348,000","343,500","2,814,264",95.9,"2,935,000","2,922,750",2.2,2.3,"126,088,081"
07/31/2004,"282,128",82.8,"341,000","347,250","2,755,374",95.2,"2,894,000","2,909,250",2.2,2.3,"126,088,081"
08/07/2004,"291,611",86.9,"336,000","345,000","2,732,802",93.6,"2,920,000","2,926,250",2.2,2.3,"126,088,081"
08/14/2004,"262,936",79.2,"332,000","339,250","2,692,183",93.2,"2,889,000","2,909,500",2.1,2.3,"126,088,081"
08/21/2004,"274,433",80.1,"343,000","338,000","2,614,899",90.9,"2,877,000","2,895,000",2.1,2.3,"126,088,081"
08/28/2004,"276,308",78.6,"352,000","340,750","2,580,150",89.6,"2,880,000","2,891,500",2.0,2.3,"126,088,081"
09/04/2004,"274,930",84.3,"326,000","338,250","2,455,140",85.5,"2,872,000","2,879,500",1.9,2.3,"126,088,081"
09/11/2004,"250,568",75.7,"331,000","338,000","2,475,605",86.1,"2,875,000","2,876,000",2.0,2.3,"126,088,081"
09/18/2004,"275,846",80.8,"341,000","337,500","2,397,828",83.7,"2,865,000","2,873,000",1.9,2.3,"126,088,081"
09/25/2004,"282,729",80.5,"351,000","337,250","2,368,048",83.4,"2,839,000","2,862,750",1.9,2.3,"126,088,081"
10/02/2004,"279,591",83.5,"335,000","339,500","2,320,254",82.9,"2,799,000","2,844,500",1.8,2.2,"126,276,799"
10/09/2004,"338,711",100.1,"338,000","341,250","2,293,444",82.7,"2,773,000","2,819,000",1.8,2.2,"126,276,799"
10/16/2004,"279,846",85.5,"327,000","337,750","2,402,533",86.4,"2,781,000","2,798,000",1.9,2.2,"126,276,799"
10/23/2004,"317,573",94.0,"338,000","334,500","2,371,518",85.5,"2,774,000","2,781,750",1.9,2.2,"126,276,799"
10/30/2004,"305,546",92.1,"332,000","333,750","2,434,394",88.1,"2,763,000","2,772,750",1.9,2.2,"126,276,799"
11/06/2004,"351,404",106.4,"330,000","331,750","2,388,670",86.4,"2,765,000","2,770,750",1.9,2.2,"126,276,799"
11/13/2004,"311,901",92.6,"337,000","334,250","2,528,643",93.4,"2,707,000","2,752,250",2.0,2.1,"126,276,799"
11/20/2004,"355,954",113.7,"313,000","328,000","2,331,862",86.2,"2,705,000","2,735,000",1.8,2.1,"126,276,799"
11/27/2004,"320,690",95.6,"335,000","328,750","2,880,075",104.3,"2,761,000","2,734,500",2.3,2.2,"126,276,799"
12/04/2004,"473,570",138.1,"343,000","332,000","2,684,337",98.5,"2,725,000","2,724,500",2.1,2.2,"126,276,799"
12/11/2004,"370,604",117.1,"316,000","326,750","2,820,965",104.8,"2,692,000","2,720,750",2.2,2.1,"126,276,799"
12/18/2004,"374,749",116.5,"322,000","329,000","2,712,542",100.9,"2,688,000","2,716,500",2.1,2.1,"126,276,799"
12/25/2004,"446,699",139.5,"320,000","325,250","3,025,945",109.2,"2,771,000","2,719,000",2.4,2.2,"126,276,799"
01/01/2005,"540,927",151.9,"356,000","328,500","3,401,253",127.3,"2,672,000","2,705,750",2.7,2.1,"126,641,867"
01/08/2005,"693,776",188.1,"369,000","341,750","3,342,292",122.9,"2,720,000","2,712,750",2.6,2.1,"126,641,867"
01/15/2005,"467,862",140.8,"332,000","344,250","3,311,633",118.7,"2,790,000","2,738,250",2.6,2.2,"126,641,867"
01/22/2005,"360,583",109.5,"329,000","346,500","3,263,705",120.6,"2,706,000","2,722,000",2.6,2.1,"126,641,867"
01/29/2005,"364,704",110.3,"331,000","340,250","3,296,052",120.7,"2,731,000","2,736,750",2.6,2.2,"126,641,867"
02/05/2005,"347,391",113.2,"307,000","324,750","3,216,436",118.7,"2,710,000","2,734,250",2.5,2.1,"126,641,867"
02/12/2005,"309,290",100.4,"308,000","318,750","3,239,778",121.5,"2,666,000","2,703,250",2.6,2.1,"126,641,867"
02/19/2005,"303,814",95.5,"318,000","316,000","3,096,036",116.1,"2,667,000","2,693,500",2.4,2.1,"126,641,867"
02/26/2005,"290,776",92.7,"314,000","311,750","3,226,999",119.4,"2,703,000","2,686,500",2.5,2.1,"126,641,867"
03/05/2005,"332,067",99.7,"333,000","318,250","3,085,920",116.1,"2,658,000","2,673,500",2.4,2.1,"126,641,867"
03/12/2005,"307,061",94.7,"324,000","322,250","3,090,703",115.3,"2,681,000","2,677,250",2.4,2.1,"126,641,867"
03/19/2005,"290,719",88.4,"329,000","325,000","2,914,529",111.4,"2,616,000","2,664,500",2.3,2.1,"126,641,867"
03/26/2005,"291,378",85.3,"342,000","332,000","2,959,537",110.3,"2,683,000","2,659,500",2.3,2.1,"126,641,867"
04/02/2005,"294,994",88.0,"335,000","332,500","2,809,420",105.9,"2,653,000","2,658,250",2.2,2.1,"127,095,859"
04/09/2005,"339,709",105.2,"323,000","332,250","2,731,177",104.0,"2,626,000","2,644,500",2.1,2.1,"127,095,859"
04/16/2005,"285,657",92.9,"307,000","326,750","2,612,500",102.1,"2,559,000","2,630,250",2.1,2.0,"127,095,859"
04/23/2005,"299,891",94.5,"317,000","320,500","2,564,797",99.1,"2,588,000","2,606,500",2.0,2.0,"127,095,859"
04/30/2005,"290,824",87.1,"334,000","320,250","2,507,877",96.6,"2,596,000","2,592,250",2.0,2.0,"127,095,859"
05/07/2005,"297,347",91.0,"327,000","321,250","2,443,129",93.8,"2,605,000","2,587,000",1.9,2.0,"127,095,859"
05/14/2005,"275,524",85.7,"321,000","324,750","2,398,134",93.4,"2,568,000","2,589,250",1.9,2.0,"127,095,859"
05/21/2005,"276,761",86.5,"320,000","325,500","2,361,073",91.0,"2,595,000","2,591,000",1.9,2.0,"127,095,859"
05/28/2005,"304,306",89.5,"340,000","327,000","2,342,313",90.9,"2,577,000","2,586,250",1.8,2.0,"127,095,859"
06/04/2005,"289,914",85.9,"338,000","329,750","2,432,328",92.5,"2,630,000","2,592,500",1.9,2.1,"127,095,859"
06/11/2005,"315,938",94.8,"333,000","332,750","2,395,982",92.2,"2,599,000","2,600,250",1.9,2.0,"127,095,859"
06/18/2005,"289,831",90.4,"321,000","333,000","2,404,688",92.4,"2,602,000","2,602,000",1.9,2.0,"127,095,859"
06/25/2005,"286,681",92.3,"311,000","325,750","2,415,224",94.0,"2,569,000","2,600,000",1.9,2.0,"127,095,859"
07/02/2005,"327,268",100.0,"327,000","323,000","2,410,697",92.3,"2,612,000","2,595,500",1.9,2.0,"127,622,590"
07/09/2005,"427,323",126.3,"338,000","324,250","2,624,504",101.6,"2,583,000","2,591,500",2.1,2.0,"127,622,590"
07/16/2005,"374,665",115.9,"323,000","324,750","2,634,714",100.6,"2,619,000","2,595,750",2.1,2.1,"127,622,590"
07/23/2005,"295,026",92.7,"318,000","326,500","2,508,852",96.8,"2,592,000","2,601,500",2.0,2.0,"127,622,590"
07/30/2005,"261,906",82.8,"316,000","323,750","2,467,095",96.0,"2,570,000","2,591,000",1.9,2.0,"127,622,590"
08/06/2005,"269,746",86.7,"311,000","317,000","2,436,846",94.3,"2,584,000","2,591,250",1.9,2.0,"127,622,590"
08/13/2005,"257,151",80.7,"319,000","316,000","2,418,884",94.0,"2,573,000","2,579,750",1.9,2.0,"127,622,590"
08/20/2005,"252,016",79.9,"315,000","315,250","2,379,439",91.6,"2,598,000","2,581,250",1.9,2.0,"127,622,590"
08/27/2005,"251,642",79.2,"318,000","315,750","2,323,719",90.5,"2,568,000","2,580,750",1.8,2.0,"127,622,590"
09/03/2005,"271,613",83.2,"326,000","319,500","2,216,756",86.1,"2,575,000","2,578,500",1.7,2.0,"127,622,590"
09/10/2005,"322,387",76.4,"422,000","345,250","2,311,981",87.2,"2,651,000","2,598,000",1.8,2.1,"127,622,590"
09/17/2005,"346,204",81.7,"424,000","372,500","2,349,781",84.3,"2,787,000","2,645,250",1.8,2.2,"127,622,590"
09/24/2005,"292,435",81.5,"359,000","382,750","2,393,581",83.9,"2,853,000","2,716,500",1.9,2.2,"127,622,590"
10/01/2005,"313,847",81.7,"384,000","397,250","2,372,126",83.5,"2,841,000","2,783,000",1.9,2.2,"128,182,010"
10/08/2005,"380,093",99.2,"383,000","387,500","2,343,807",82.8,"2,831,000","2,828,000",1.8,2.2,"128,182,010"
10/15/2005,"303,158",87.2,"348,000","368,500","2,437,294",86.4,"2,821,000","2,836,500",1.9,2.2,"128,182,010"
10/22/2005,"304,733",94.0,"324,000","359,750","2,378,680",85.8,"2,772,000","2,816,250",1.9,2.2,"128,182,010"
10/29/2005,"294,376",91.4,"322,000","344,250","2,416,475",87.8,"2,752,000","2,794,000",1.9,2.1,"128,182,010"
11/05/2005,"340,491",104.7,"325,000","329,750","2,364,283",86.1,"2,746,000","2,772,750",1.8,2.1,"128,182,010"
11/12/2005,"283,564",91.9,"309,000","320,000","2,564,292",92.9,"2,760,000","2,757,500",2.0,2.2,"128,182,010"
11/19/2005,"368,859",113.8,"324,000","320,000","2,302,708",84.9,"2,712,000","2,742,500",1.8,2.1,"128,182,010"
11/26/2005,"290,730",93.5,"311,000","317,250","2,695,927",104.2,"2,587,000","2,701,250",2.1,2.0,"128,182,010"
12/03/2005,"444,600",138.6,"321,000","316,250","2,542,217",98.2,"2,589,000","2,662,000",2.0,2.0,"128,182,010"
12/10/2005,"391,961",120.0,"327,000","320,750","2,709,414",103.4,"2,620,000","2,627,000",2.1,2.0,"128,182,010"
12/17/2005,"359,108",115.0,"312,000","317,750","2,691,842",101.2,"2,660,000","2,614,000",2.1,2.1,"128,182,010"
12/24/2005,"433,397",135.6,"320,000","320,000","2,823,270",105.8,"2,668,000","2,634,250",2.2,2.1,"128,182,010"
12/31/2005,"475,889",157.6,"302,000","315,250","3,155,322",118.6,"2,660,000","2,652,000",2.5,2.1,"128,182,010"
01/07/2006,"555,114",170.3,"326,000","315,000","3,162,229",123.5,"2,561,000","2,637,250",2.5,2.0,"128,767,336"
01/14/2006,"439,873",154.5,"285,000","308,250","3,044,307",117.7,"2,586,000","2,618,750",2.4,2.0,"128,767,336"
01/21/2006,"317,926",109.7,"290,000","300,750","3,051,709",121.3,"2,516,000","2,580,750",2.4,2.0,"128,767,336"
01/28/2006,"318,805",113.1,"282,000","295,750","3,074,962",119.9,"2,565,000","2,557,000",2.4,2.0,"128,767,336"
02/04/2006,"321,527",111.1,"289,000","286,500","3,006,942",119.3,"2,520,000","2,546,750",2.3,2.0,"128,767,336"
02/11/2006,"310,078",103.9,"298,000","289,750","3,017,838",119.9,"2,517,000","2,529,500",2.3,2.0,"128,767,336"
02/18/2006,"269,571",95.1,"283,000","288,000","2,905,648",116.8,"2,488,000","2,522,500",2.3,1.9,"128,767,336"
02/25/2006,"272,478",93.1,"293,000","290,750","2,975,296",118.8,"2,504,000","2,507,250",2.3,1.9,"128,767,336"
03/04/2006,"301,867",99.8,"302,000","294,000","2,860,513",116.6,"2,453,000","2,490,500",2.2,1.9,"128,767,336"
03/11/2006,"294,764",95.9,"307,000","296,250","2,840,272",114.8,"2,474,000","2,479,750",2.2,1.9,"128,767,336"
03/18/2006,"269,237",88.9,"303,000","301,250","2,750,543",112.0,"2,456,000","2,471,750",2.1,1.9,"128,767,336"
03/25/2006,"265,370",90.0,"295,000","301,750","2,680,141",109.9,"2,439,000","2,455,500",2.1,1.9,"128,767,336"
04/01/2006,"253,985",87.3,"291,000","299,000","2,571,168",106.9,"2,405,000","2,443,500",2.0,1.9,"129,381,803"
04/08/2006,"314,696",105.2,"299,000","297,000","2,504,901",103.9,"2,411,000","2,427,750",1.9,1.9,"129,381,803"
04/15/2006,"268,472",89.9,"299,000","296,000","2,482,997",103.1,"2,408,000","2,415,750",1.9,1.9,"129,381,803"
04/22/2006,"291,349",94.7,"308,000","299,250","2,404,269",99.2,"2,424,000","2,412,000",1.9,1.9,"129,381,803"
04/29/2006,"279,715",87.2,"321,000","306,750","2,297,774",97.5,"2,357,000","2,400,000",1.8,1.8,"129,381,803"
05/06/2006,"317,239",91.5,"347,000","318,750","2,227,582",93.9,"2,372,000","2,390,250",1.7,1.8,"129,381,803"
05/13/2006,"288,972",86.3,"335,000","327,750","2,237,925",93.9,"2,383,000","2,384,000",1.7,1.8,"129,381,803"
05/20/2006,"277,168",86.8,"319,000","330,500","2,197,167",91.6,"2,399,000","2,377,750",1.7,1.9,"129,381,803"
05/27/2006,"292,714",88.8,"330,000","332,750","2,163,894",90.9,"2,381,000","2,383,750",1.7,1.8,"129,381,803"
06/03/2006,"260,263",84.8,"307,000","322,750","2,227,031",92.5,"2,408,000","2,392,750",1.7,1.9,"129,381,803"
06/10/2006,"285,892",95.9,"298,000","313,500","2,226,057",92.3,"2,412,000","2,400,000",1.7,1.9,"129,381,803"
06/17/2006,"277,441",90.1,"308,000","310,750","2,219,876",92.7,"2,395,000","2,399,000",1.7,1.9,"129,381,803"
06/24/2006,"287,503",93.0,"309,000","305,500","2,261,568",93.5,"2,419,000","2,408,500",1.7,1.9,"129,381,803"
07/01/2006,"304,638",96.5,"316,000","307,750","2,211,698",92.2,"2,399,000","2,406,250",1.7,1.8,"129,945,159"
07/08/2006,"418,363",121.9,"343,000","319,000","2,517,917",101.1,"2,491,000","2,426,000",1.9,1.9,"129,945,159"
07/15/2006,"377,115",118.5,"318,000","321,500","2,499,741",101.0,"2,475,000","2,446,000",1.9,1.9,"129,945,159"
07/22/2006,"288,875",94.5,"306,000","320,750","2,358,926",97.4,"2,422,000","2,446,750",1.8,1.9,"129,945,159"
07/29/2006,"259,974",83.5,"311,000","319,500","2,366,848",96.2,"2,460,000","2,462,000",1.8,1.9,"129,945,159"
08/05/2006,"275,430",86.7,"318,000","313,250","2,348,543",94.8,"2,477,000","2,458,500",1.8,1.9,"129,945,159"
08/12/2006,"256,259",82.6,"310,000","311,250","2,326,364",94.3,"2,467,000","2,456,500",1.8,1.9,"129,945,159"
08/19/2006,"252,357",80.0,"315,000","313,500","2,268,911",92.1,"2,464,000","2,467,000",1.7,1.9,"129,945,159"
08/26/2006,"251,275",80.1,"314,000","314,250","2,240,524",91.2,"2,457,000","2,466,250",1.7,1.9,"129,945,159"
09/02/2006,"259,539",82.4,"315,000","313,500","2,133,891",86.5,"2,467,000","2,463,750",1.6,1.9,"129,945,159"
09/09/2006,"240,231",76.4,"314,000","314,500","2,152,929",87.9,"2,449,000","2,459,250",1.7,1.9,"129,945,159"
09/16/2006,"267,036",82.5,"324,000","316,750","2,062,962",84.6,"2,438,000","2,452,750",1.6,1.9,"129,945,159"
09/23/2006,"261,396",82.0,"319,000","318,000","2,056,523",84.3,"2,440,000","2,448,500",1.6,1.9,"129,945,159"
09/30/2006,"249,288",80.7,"309,000","316,500","2,039,526",83.7,"2,437,000","2,441,000",1.6,1.9,"129,945,159"
10/07/2006,"307,646",97.3,"316,000","317,000","2,030,299",82.9,"2,449,000","2,441,000",1.6,1.9,"130,605,286"
10/14/2006,"271,863",89.2,"305,000","312,250","2,116,794",86.1,"2,459,000","2,446,250",1.6,1.9,"130,605,286"
10/21/2006,"291,372",93.0,"313,000","310,750","2,087,657",86.0,"2,428,000","2,443,250",1.6,1.9,"130,605,286"
10/28/2006,"301,079",91.8,"328,000","315,500","2,150,055",87.8,"2,449,000","2,446,250",1.6,1.9,"130,605,286"
11/04/2006,"326,711",102.3,"319,000","316,250","2,110,151",87.4,"2,414,000","2,437,500",1.6,1.8,"130,605,286"
11/11/2006,"286,151",91.9,"311,000","317,750","2,269,427",92.0,"2,467,000","2,439,500",1.7,1.9,"130,605,286"
11/18/2006,"367,690",112.9,"326,000","321,000","2,074,608",82.8,"2,506,000","2,459,000",1.6,1.9,"130,605,286"
11/25/2006,"323,509",92.8,"349,000","326,250","2,620,460",104.1,"2,517,000","2,476,000",2.0,1.9,"130,605,286"
12/02/2006,"448,898",137.4,"327,000","328,250","2,436,936",98.6,"2,472,000","2,490,500",1.9,1.9,"130,605,286"
12/09/2006,"384,123",123.5,"311,000","328,250","2,577,271",102.4,"2,517,000","2,503,000",2.0,1.9,"130,605,286"
12/16/2006,"361,672",113.9,"318,000","326,250","2,565,805",102.1,"2,513,000","2,504,750",2.0,1.9,"130,605,286"
12/23/2006,"425,357",131.6,"323,000","319,750","2,654,693",108.4,"2,449,000","2,487,750",2.0,1.9,"130,605,286"
12/30/2006,"499,979",146.7,"341,000","323,250","3,007,436",122.5,"2,455,000","2,483,500",2.3,1.9,"130,605,286"
01/06/2007,"506,059",153.3,"330,000","328,000","3,122,227",124.0,"2,518,000","2,483,750",2.4,1.9,"131,188,612"
01/13/2007,"506,709",170.9,"296,000","322,500","2,925,963",116.7,"2,507,000","2,482,250",2.2,1.9,"131,188,612"
01/20/2007,"367,583",109.6,"335,000","325,500","3,103,449",121.6,"2,552,000","2,508,000",2.4,1.9,"131,188,612"
01/27/2007,"359,959",116.7,"308,000","317,250","2,981,310",118.3,"2,520,000","2,524,250",2.3,1.9,"131,188,612"
02/03/2007,"339,018",109.4,"310,000","312,250","3,079,780",119.6,"2,575,000","2,538,500",2.3,2.0,"131,188,612"
02/10/2007,"363,018",107.5,"338,000","322,750","2,994,128",118.5,"2,527,000","2,543,500",2.3,1.9,"131,188,612"
02/17/2007,"305,945",95.3,"321,000","319,250","3,075,023",117.1,"2,626,000","2,562,000",2.3,2.0,"131,188,612"
02/24/2007,"299,000",93.0,"322,000","322,750","3,013,239",118.2,"2,549,000","2,569,250",2.3,1.9,"131,188,612"
03/03/2007,"320,194",100.0,"320,000","325,250","3,016,840",116.9,"2,581,000","2,570,750",2.3,2.0,"131,188,612"
03/10/2007,"298,927",96.9,"308,000","317,750","2,869,668",114.3,"2,511,000","2,566,750",2.2,1.9,"131,188,612"
03/17/2007,"277,187",89.8,"309,000","314,750","2,826,536",112.4,"2,515,000","2,539,000",2.2,1.9,"131,188,612"
03/24/2007,"273,432",90.2,"303,000","310,000","2,727,408",109.6,"2,489,000","2,524,000",2.1,1.9,"131,188,612"
03/31/2007,"268,218",87.4,"307,000","306,750","2,688,419",107.6,"2,499,000","2,503,500",2.0,1.9,"131,188,612"
04/07/2007,"328,266",98.9,"332,000","312,750","2,594,605",103.9,"2,497,000","2,500,000",2.0,1.9,"131,660,675"
04/14/2007,"317,917",97.2,"327,000","317,250","2,634,301",103.8,"2,538,000","2,505,750",2.0,1.9,"131,660,675"
04/21/2007,"303,984",94.6,"321,000","321,750","2,448,102",99.4,"2,463,000","2,499,250",1.9,1.9,"131,660,675"
04/28/2007,"267,672",88.9,"301,000","320,250","2,451,671",98.6,"2,486,000","2,496,000",1.9,1.9,"131,660,675"
05/05/2007,"274,801",91.6,"300,000","312,250","2,290,364",94.3,"2,429,000","2,479,000",1.7,1.8,"131,660,675"
05/12/2007,"258,516",87.1,"297,000","304,750","2,329,671",94.5,"2,465,000","2,460,750",1.8,1.9,"131,660,675"
05/19/2007,"270,446",87.2,"310,000","302,000","2,231,139",92.3,"2,417,000","2,449,250",1.7,1.8,"131,660,675"
05/26/2007,"273,397",88.3,"310,000","304,250","2,261,581",91.2,"2,480,000","2,447,750",1.7,1.9,"131,660,675"
06/02/2007,"263,527",84.1,"313,000","307,500","2,267,710",92.5,"2,452,000","2,453,500",1.7,1.9,"131,660,675"
06/09/2007,"302,368",96.7,"313,000","311,500","2,298,047",92.5,"2,484,000","2,458,250",1.7,1.9,"131,660,675"
06/16/2007,"290,951",90.8,"320,000","314,000","2,278,797",92.9,"2,453,000","2,467,250",1.7,1.9,"131,660,675"
06/23/2007,"292,583",93.6,"313,000","314,750","2,353,893",93.4,"2,520,000","2,477,250",1.8,1.9,"131,660,675"
06/30/2007,"300,348",94.8,"317,000","315,750","2,303,357",92.1,"2,501,000","2,489,500",1.7,1.9,"131,660,675"
07/07/2007,"417,554",130.2,"321,000","317,750","2,581,098",100.7,"2,563,000","2,509,250",2.0,1.9,"132,170,980"
07/14/2007,"383,839",120.9,"317,000","317,000","2,588,709",101.3,"2,555,000","2,534,750",2.0,1.9,"132,170,980"
07/21/2007,"298,366",96.4,"310,000","316,250","2,463,232",98.0,"2,514,000","2,533,250",1.9,1.9,"132,170,980"
07/28/2007,"257,426",84.4,"305,000","313,250","2,445,524",96.4,"2,537,000","2,542,250",1.9,1.9,"132,170,980"
08/04/2007,"270,563",86.2,"314,000","311,500","2,409,122",95.2,"2,531,000","2,534,250",1.8,1.9,"132,170,980"
08/11/2007,"266,420",84.3,"316,000","311,250","2,414,968",94.5,"2,556,000","2,534,500",1.8,1.9,"132,170,980"
08/18/2007,"257,573",80.3,"321,000","314,000","2,369,648",92.7,"2,556,000","2,545,000",1.8,1.9,"132,170,980"
08/25/2007,"266,179",80.9,"329,000","320,000","2,353,210",91.6,"2,569,000","2,553,000",1.8,1.9,"132,170,980"
09/01/2007,"257,454",82.0,"314,000","320,000","2,236,358",87.2,"2,565,000","2,561,500",1.7,1.9,"132,170,980"
09/08/2007,"245,526",76.5,"321,000","321,250","2,242,616",88.4,"2,537,000","2,556,750",1.7,1.9,"132,170,980"
09/15/2007,"261,971",83.6,"313,000","319,250","2,160,459",85.2,"2,536,000","2,551,750",1.6,1.9,"132,170,980"
09/22/2007,"247,643",82.1,"302,000","312,500","2,140,701",84.6,"2,530,000","2,542,000",1.6,1.9,"132,170,980"
09/29/2007,"255,431",80.5,"317,000","313,250","2,112,935",83.9,"2,518,000","2,530,250",1.6,1.9,"132,170,980"
10/06/2007,"298,317",94.4,"316,000","312,000","2,097,457",83.2,"2,521,000","2,526,250",1.6,1.9,"132,623,886"
10/13/2007,"306,519",91.4,"335,000","317,500","2,175,026",85.6,"2,541,000","2,527,500",1.6,1.9,"132,623,886"
10/20/2007,"307,675",92.0,"334,000","325,500","2,241,942",86.3,"2,598,000","2,544,500",1.7,2.0,"132,623,886"
10/27/2007,"303,357",92.4,"328,000","328,250","2,261,001",87.4,"2,587,000","2,561,750",1.7,2.0,"132,623,886"
11/03/2007,"325,831",99.6,"327,000","331,000","2,292,297",87.6,"2,617,000","2,585,750",1.7,2.0,"132,623,886"
11/10/2007,"351,760",105.7,"333,000","330,500","2,293,872",88.0,"2,607,000","2,602,250",1.7,2.0,"132,623,886"
11/17/2007,"323,124",97.2,"332,000","330,000","2,217,421",85.0,"2,609,000","2,605,000",1.7,2.0,"132,623,886"
11/24/2007,"324,047",92.0,"352,000","336,000","2,725,801",103.5,"2,634,000","2,616,750",2.1,2.0,"132,623,886"
12/01/2007,"462,902",134.5,"344,000","340,250","2,623,378",99.4,"2,639,000","2,622,250",2.0,2.0,"132,623,886"
12/08/2007,"423,130",127.3,"332,000","340,000","2,701,670",101.1,"2,672,000","2,638,500",2.0,2.0,"132,623,886"
12/15/2007,"393,042",112.3,"350,000","344,500","2,813,226",102.8,"2,737,000","2,670,500",2.1,2.1,"132,623,886"
12/22/2007,"456,280",128.5,"355,000","345,250","2,812,232",102.2,"2,752,000","2,700,000",2.1,2.1,"132,623,886"
12/29/2007,"507,908",141.1,"360,000","349,250","3,304,308",119.7,"2,760,000","2,730,250",2.5,2.1,"132,623,886"
01/05/2008,"522,700",150.9,"346,000","352,750","3,509,826",124.1,"2,828,000","2,769,250",2.6,2.1,"133,010,953"
01/12/2008,"547,943",170.3,"322,000","345,750","3,288,631",119.5,"2,752,000","2,773,000",2.5,2.1,"133,010,953"
01/19/2008,"415,397",129.4,"321,000","337,250","3,263,036",117.8,"2,770,000","2,777,500",2.5,2.1,"133,010,953"
01/26/2008,"369,498",101.0,"366,000","338,750","3,333,980",117.2,"2,845,000","2,798,750",2.5,2.1,"133,010,953"
02/02/2008,"380,234",108.6,"350,000","339,750","3,351,862",119.3,"2,810,000","2,794,250",2.5,2.1,"133,010,953"
02/09/2008,"377,595",109.9,"344,000","345,250","3,329,894",117.0,"2,846,000","2,817,750",2.5,2.1,"133,010,953"
02/16/2008,"325,886",96.0,"339,000","349,750","3,310,911",116.7,"2,837,000","2,834,500",2.5,2.1,"133,010,953"
02/23/2008,"330,013",93.2,"354,000","346,750","3,394,243",117.7,"2,884,000","2,844,250",2.6,2.2,"133,010,953"
03/01/2008,"345,287",100.2,"345,000","345,500","3,351,954",116.9,"2,867,000","2,858,500",2.5,2.2,"133,010,953"
03/08/2008,"341,364",98.0,"348,000","346,500","3,296,982",113.9,"2,895,000","2,870,750",2.5,2.2,"133,010,953"
03/15/2008,"335,909",91.1,"369,000","354,000","3,268,145",112.8,"2,897,000","2,885,750",2.5,2.2,"133,010,953"
03/22/2008,"316,208",86.0,"368,000","357,500","3,214,056",109.4,"2,938,000","2,899,250",2.4,2.2,"133,010,953"
03/29/2008,"342,189",88.4,"387,000","368,000","3,209,920",108.2,"2,967,000","2,924,250",2.4,2.2,"133,010,953"
04/05/2008,"357,209",100.8,"354,000","369,500","3,087,716",104.0,"2,969,000","2,942,750",2.3,2.2,"133,382,559"
04/12/2008,"370,960",101.7,"365,000","368,500","3,066,005",104.4,"2,937,000","2,952,750",2.3,2.2,"133,382,559"
04/19/2008,"328,334",94.0,"349,000","363,750","2,967,150",100.1,"2,964,000","2,959,250",2.2,2.2,"133,382,559"
